time,point_id,x,y
1.1314285714285715,71,3.2120776324098674,0.2618988054327064
1.1314285714285715,72,3.257028146844964,0.26864913538756646
1.1314285714285715,73,3.301978661280061,0.2753994653424265
1.1314285714285715,74,3.346929175715158,0.28214979529728657
1.1314285714285715,75,3.391879690150255,0.2889001252521466
1.1314285714285715,76,3.4368302045853514,0.2956504552070067
1.1314285714285715,77,3.4817807190204486,0.30240078516186675
1.1314285714285715,78,3.5272351892382594,0.30248348762554506
1.1314285714285715,79,3.5726896594560698,0.30256619008922336
1.1314285714285715,80,3.618144129673881,0.30264889255290167
1.1314285714285715,81,3.6635985998916913,0.30273159501658
1.1314285714285715,82,3.709053070109502,0.3028142974802583
1.1314285714285715,83,3.754507540327313,0.3028969999439366
1.1314285714285715,84,3.7999620105451237,0.3029797024076149
1.1314285714285715,85,3.845416480762934,0.3030624048712932
1.1314285714285715,86,3.890870950980745,0.3031451073349715
1.1314285714285715,87,3.9363254211985557,0.3032278097986498
1.1314285714285715,88,3.981779891416366,0.30331051226232814
1.1314285714285715,89,4.027234361634177,0.30339321472600644
1.1314285714285715,90,4.072688831851988,0.30347591718968475
1.1314285714285715,91,4.118143302069798,0.30355861965336306
1.1314285714285715,92,4.163597772287609,0.30364132211704137
1.1314285714285715,93,4.20905224250542,0.3037240245807197
1.1314285714285715,94,4.25450671272323,0.303806727044398
1.1314285714285715,95,4.299961182941042,0.3038894295080763
1.1314285714285715,96,4.3454156531588515,0.3039721319717546
1.1314285714285715,97,4.390870123376662,0.3040548344354329
1.1314285714285715,98,4.436324593594474,0.3041375368991112
1.1314285714285715,99,4.481779063812284,0.3042202393627895
1.1657142857142857,0,0.0,0.0
1.1657142857142857,1,0.04544553173504425,0.0009051783241023122
1.1657142857142857,2,0.0908910634700885,0.0018103566482046245
1.1657142857142857,3,0.13633659520513275,0.0027155349723069367
1.1657142857142857,4,0.181782126940177,0.003620713296409249
1.1657142857142857,5,0.22722765867522127,0.004525891620511561
1.1657142857142857,6,0.2726731904102655,0.005431069944613873
1.1657142857142857,7,0.31811872214530973,0.006336248268716186
1.1657142857142857,8,0.363564253880354,0.007241426592818498
1.1657142857142857,9,0.4090097856153983,0.00814660491692081
1.1657142857142857,10,0.45445531735044253,0.009051783241023122
1.1657142857142857,11,0.49990084908548676,0.009956961565125435
1.1657142857142857,12,0.545346380820531,0.010862139889227747
1.1657142857142857,13,0.5907919125555753,0.011767318213330059
1.1657142857142857,14,0.6362374442906195,0.012672496537432371
1.1657142857142857,15,0.6816829760256639,0.013577674861534685
1.1657142857142857,16,0.727128507760708,0.014482853185636996
1.1657142857142857,17,0.7725740394957522,0.015388031509739308
1.1657142857142857,18,0.8180195712307966,0.01629320983384162
1.1657142857142857,19,0.8634651029658408,0.017198388157943934
1.1657142857142857,20,0.9089106347008851,0.018103566482046245
1.1657142857142857,21,0.9543561664359294,0.01900874480614856
1.1657142857142857,22,0.9998016981709735,0.01991392313025087
1.1657142857142857,23,1.0452472299060178,0.02081910145435318
1.1657142857142857,24,1.090692761641062,0.021724279778455494
1.1657142857142857,25,1.1361382933761064,0.022629458102557808
1.1657142857142857,26,1.1815838251111506,0.023534636426660118
1.1657142857142857,27,1.2270293568461947,0.024439814750762432
1.1657142857142857,28,1.272474888581239,0.025344993074864743
1.1657142857142857,29,1.3179204203162833,0.026250171398967053
1.1657142857142857,30,1.3633659520513277,0.02715534972306937
1.1657142857142857,31,1.4088114837863719,0.02806052804717168
1.1657142857142857,32,1.454257015521416,0.02896570637127399
1.1657142857142857,33,1.4997025472564602,0.029870884695376305
1.1657142857142857,34,1.5451480789915044,0.030776063019478616
1.1657142857142857,35,1.590593610726549,0.03168124134358093
1.1657142857142857,36,1.6360391424615932,0.03258641966768324
1.1657142857142857,37,1.6814846741966374,0.033491597991785554
1.1657142857142857,38,1.7269302059316816,0.03439677631588787
1.1657142857142857,39,1.7723757376667257,0.035301954639990175
1.1657142857142857,40,1.8178212694017701,0.03620713296409249
1.1657142857142857,41,1.8632668011368145,0.0371123112881948
1.1657142857142857,42,1.9087123328718587,0.03801748961229712
1.1657142857142857,43,1.9541578646069029,0.038922667936399424
1.1657142857142857,44,1.999603396341947,0.03982784626050174
1.1657142857142857,45,2.0449317588982683,0.043212406858572305
1.1657142857142857,46,2.09026012145459,0.04659696745664288
1.1657142857142857,47,2.135588484010911,0.04998152805471345
1.1657142857142857,48,2.180916846567233,0.05336608865278403
1.1657142857142857,49,2.2262452091235545,0.056750649250854636
1.1657142857142857,50,2.271573571679876,0.0601352098489252
1.1657142857142857,51,2.3169019342361974,0.06351977044699578
1.1657142857142857,52,2.362230296792519,0.06690433104506635
1.1657142857142857,53,2.4075586593488403,0.07028889164313692
1.1657142857142857,54,2.452887021905162,0.0736734522412075
1.1657142857142857,55,2.498215384461483,0.07705801283927807
1.1657142857142857,56,2.5435437470178046,0.08044257343734865
1.1657142857142857,57,2.588872109574126,0.08382713403541922
1.1657142857142857,58,2.6342004721304475,0.08721169463348978
1.1657142857142857,59,2.6795288346867694,0.09059625523156038
1.1657142857142857,60,2.724857197243091,0.09398081582963097
1.1657142857142857,61,2.7701855597994123,0.09736537642770153
1.1657142857142857,62,2.8155139223557337,0.1007499370257721
1.1657142857142857,63,2.860842284912055,0.10413449762384266
1.1657142857142857,64,2.906170647468377,0.10751905822191325
1.1657142857142857,65,2.951499010024698,0.11090361881998383
1.1657142857142857,66,2.9968273725810195,0.11428817941805439
1.1657142857142857,67,3.042155735137341,0.11767274001612496
1.1657142857142857,68,3.087484097693663,0.12105730061419555
1.1657142857142857,69,3.132812460249984,0.12444186121226611
1.1657142857142857,70,3.1781408228063057,0.1278264218103367
1.1657142857142857,71,3.223469185362627,0.13121098240840728
1.1657142857142857,72,3.2687975479189486,0.13459554300647786
1.1657142857142857,73,3.31412591047527,0.13798010360454843
1.1657142857142857,74,3.3594542730315915,0.14136466420261903
1.1657142857142857,75,3.404782635587913,0.14474922480068958
1.1657142857142857,76,3.4501109981442344,0.14813378539876015
1.1657142857142857,77,3.495439360700556,0.15151834599683073
1.1657142857142857,78,3.5408938873459137,0.15155969724578114
1.1657142857142857,79,3.5863484139912716,0.15160104849473152
1.1657142857142857,80,3.63180294063663,0.15164239974368193
1.1657142857142857,81,3.6772574672819878,0.15168375099263232
1.1657142857142857,82,3.722711993927345,0.1517251022415827
1.1657142857142857,83,3.7681665205727035,0.1517664534905331
1.1657142857142857,84,3.8136210472180614,0.15180780473948352
1.1657142857142857,85,3.859075573863419,0.1518491559884339
1.1657142857142857,86,3.9045301005087767,0.1518905072373843
1.1657142857142857,87,3.9499846271541346,0.1519318584863347
1.1657142857142857,88,3.9954391537994924,0.1519732097352851
1.1657142857142857,89,4.040893680444851,0.1520145609842355
1.1657142857142857,90,4.086348207090208,0.15205591223318587
1.1657142857142857,91,4.131802733735567,0.15209726348213629
1.1657142857142857,92,4.177257260380924,0.1521386147310867
1.1657142857142857,93,4.222711787026282,0.15217996598003708
1.1657142857142857,94,4.26816631367164,0.15222131722898746
1.1657142857142857,95,4.3136208403169976,0.15226266847793787
1.1657142857142857,96,4.3590753669623545,0.15230401972688826
1.1657142857142857,97,4.404529893607713,0.15234537097583867
1.1657142857142857,98,4.449984420253071,0.15238672222478908
1.1657142857142857,99,4.495438946898429,0.15242807347373946
1.2,0,0.0,0.0
1.2,1,0.045454545454545456,0.0
1.2,2,0.09090909090909091,0.0
1.2,3,0.13636363636363635,0.0
1.2,4,0.18181818181818182,0.0
1.2,5,0.2272727272727273,0.0
1.2,6,0.2727272727272727,0.0
1.2,7,0.3181818181818182,0.0
1.2,8,0.36363636363636365,0.0
1.2,9,0.4090909090909091,0.0
1.2,10,0.4545454545454546,0.0
1.2,11,0.5,0.0
1.2,12,0.5454545454545454,0.0
1.2,13,0.5909090909090909,0.0
1.2,14,0.6363636363636364,0.0
1.2,15,0.6818181818181819,0.0
1.2,16,0.7272727272727273,0.0
1.2,17,0.7727272727272727,0.0
1.2,18,0.8181818181818182,0.0
1.2,19,0.8636363636363636,0.0
1.2,20,0.9090909090909092,0.0
1.2,21,0.9545454545454546,0.0
1.2,22,1.0,0.0
1.2,23,1.0454545454545454,0.0
1.2,24,1.0909090909090908,0.0
1.2,25,1.1363636363636365,0.0
1.2,26,1.1818181818181819,0.0
1.2,27,1.2272727272727273,0.0
1.2,28,1.2727272727272727,0.0
1.2,29,1.3181818181818181,0.0
1.2,30,1.3636363636363638,0.0
1.2,31,1.4090909090909092,0.0
1.2,32,1.4545454545454546,0.0
1.2,33,1.5,0.0
1.2,34,1.5454545454545454,0.0
1.2,35,1.590909090909091,0.0
1.2,36,1.6363636363636365,0.0
1.2,37,1.6818181818181819,0.0
1.2,38,1.7272727272727273,0.0
1.2,39,1.7727272727272727,0.0
1.2,40,1.8181818181818183,0.0
1.2,41,1.8636363636363638,0.0
1.2,42,1.9090909090909092,0.0
1.2,43,1.9545454545454546,0.0
1.2,44,2.0,0.0
1.2,45,2.0454545454545454,0.0
1.2,46,2.090909090909091,0.0
1.2,47,2.1363636363636362,0.0
1.2,48,2.1818181818181817,0.0
1.2,49,2.2272727272727275,0.0
1.2,50,2.272727272727273,0.0
1.2,51,2.3181818181818183,0.0
1.2,52,2.3636363636363638,0.0
1.2,53,2.409090909090909,0.0
1.2,54,2.4545454545454546,0.0
1.2,55,2.5,0.0
1.2,56,2.5454545454545454,0.0
1.2,57,2.590909090909091,0.0
1.2,58,2.6363636363636362,0.0
1.2,59,2.681818181818182,0.0
1.2,60,2.7272727272727275,0.0
1.2,61,2.772727272727273,0.0
1.2,62,2.8181818181818183,0.0
1.2,63,2.8636363636363633,0.0
1.2,64,2.909090909090909,0.0
1.2,65,2.954545454545454,0.0
1.2,66,3.0,0.0
1.2,67,3.045454545454545,0.0
1.2,68,3.090909090909091,0.0
1.2,69,3.136363636363636,0.0
1.2,70,3.181818181818182,0.0
1.2,71,3.2272727272727275,0.0
1.2,72,3.272727272727273,0.0
1.2,73,3.3181818181818183,0.0
1.2,74,3.3636363636363638,0.0
1.2,75,3.409090909090909,0.0
1.2,76,3.4545454545454546,0.0
1.2,77,3.5,0.0
1.2,78,3.545454545454545,0.0
1.2,79,3.590909090909091,0.0
1.2,80,3.6363636363636367,0.0
1.2,81,3.6818181818181817,0.0
1.2,82,3.7272727272727275,0.0
1.2,83,3.7727272727272734,0.0
1.2,84,3.8181818181818183,0.0
1.2,85,3.8636363636363633,0.0
1.2,86,3.909090909090909,0.0
1.2,87,3.954545454545455,0.0
1.2,88,4.0,0.0
1.2,89,4.045454545454546,0.0
1.2,90,4.090909090909091,0.0
1.2,91,4.136363636363637,0.0
1.2,92,4.181818181818182,0.0
1.2,93,4.2272727272727275,0.0
1.2,94,4.2727272727272725,0.0
1.2,95,4.318181818181818,0.0
1.2,96,4.363636363636363,0.0
1.2,97,4.40909090909091,0.0
1.2,98,4.454545454545455,0.0
1.2,99,4.5,0.0
0.0,0,0.0,0.0
0.0,1,0.045454545454545456,0.0
0.0,2,0.09090909090909091,0.0
0.0,3,0.13636363636363635,0.0
0.0,4,0.18181818181818182,0.0
0.0,5,0.2272727272727273,0.0
0.0,6,0.2727272727272727,0.0
0.0,7,0.3181818181818182,0.0
0.0,8,0.36363636363636365,0.0
0.0,9,0.4090909090909091,0.0
0.0,10,0.4545454545454546,0.0
0.0,11,0.5,0.0
0.0,12,0.5454545454545454,0.0
0.0,13,0.5909090909090909,0.0
0.0,14,0.6363636363636364,0.0
0.0,15,0.6818181818181819,0.0
0.0,16,0.7272727272727273,0.0
0.0,17,0.7727272727272727,0.0
0.0,18,0.8181818181818182,0.0
0.0,19,0.8636363636363636,0.0
0.0,20,0.9090909090909092,0.0
0.0,21,0.9545454545454546,0.0
0.0,22,1.0,0.0
0.0,23,1.0454545454545454,0.0
0.0,24,1.0909090909090908,0.0
0.0,25,1.1363636363636365,0.0
0.0,26,1.1818181818181819,0.0
0.0,27,1.2272727272727273,0.0
0.0,28,1.2727272727272727,0.0
0.0,29,1.3181818181818181,0.0
0.0,30,1.3636363636363638,0.0
0.0,31,1.4090909090909092,0.0
0.0,32,1.4545454545454546,0.0
0.0,33,1.5,0.0
0.0,34,1.5454545454545454,0.0
0.0,35,1.590909090909091,0.0
0.0,36,1.6363636363636365,0.0
0.0,37,1.6818181818181819,0.0
0.0,38,1.7272727272727273,0.0
0.0,39,1.7727272727272727,0.0
0.0,40,1.8181818181818183,0.0
0.0,41,1.8636363636363638,0.0
0.0,42,1.9090909090909092,0.0
0.0,43,1.9545454545454546,0.0
0.0,44,2.0,0.0
0.0,45,2.0454545454545454,0.0
0.0,46,2.090909090909091,0.0
0.0,47,2.1363636363636362,0.0
0.0,48,2.1818181818181817,0.0
0.0,49,2.2272727272727275,0.0
0.0,50,2.272727272727273,0.0
0.0,51,2.3181818181818183,0.0
0.0,52,2.3636363636363638,0.0
0.0,53,2.409090909090909,0.0
0.0,54,2.4545454545454546,0.0
0.0,55,2.5,0.0
0.0,56,2.5454545454545454,0.0
0.0,57,2.590909090909091,0.0
0.0,58,2.6363636363636362,0.0
0.0,59,2.681818181818182,0.0
0.0,60,2.7272727272727275,0.0
0.0,61,2.772727272727273,0.0
0.0,62,2.8181818181818183,0.0
0.0,63,2.8636363636363633,0.0
0.0,64,2.909090909090909,0.0
0.0,65,2.954545454545454,0.0
0.0,66,3.0,0.0
0.0,67,3.045454545454545,0.0
0.0,68,3.090909090909091,0.0
0.0,69,3.136363636363636,0.0
0.0,70,3.181818181818182,0.0
0.0,71,3.2272727272727275,0.0
0.0,72,3.272727272727273,0.0
0.0,73,3.3181818181818183,0.0
0.0,74,3.3636363636363638,0.0
0.0,75,3.409090909090909,0.0
0.0,76,3.4545454545454546,0.0
0.0,77,3.5,0.0
0.0,78,3.545454545454545,0.0
0.0,79,3.590909090909091,0.0
0.0,80,3.6363636363636367,0.0
0.0,81,3.6818181818181817,0.0
0.0,82,3.7272727272727275,0.0
0.0,83,3.7727272727272734,0.0
0.0,84,3.8181818181818183,0.0
0.0,85,3.8636363636363633,0.0
0.0,86,3.909090909090909,0.0
0.0,87,3.954545454545455,0.0
0.0,88,4.0,0.0
0.0,89,4.045454545454546,0.0
0.0,90,4.090909090909091,0.0
0.0,91,4.136363636363637,0.0
0.0,92,4.181818181818182,0.0
0.0,93,4.2272727272727275,0.0
0.0,94,4.2727272727272725,0.0
0.0,95,4.318181818181818,0.0
0.0,96,4.363636363636363,0.0
0.0,97,4.40909090909091,0.0
0.0,98,4.454545454545455,0.0
0.0,99,4.5,0.0
0.0,0,0.0,0.0
0.0,1,0.045454545454545456,0.0
0.0,2,0.09090909090909091,0.0
0.0,3,0.13636363636363635,0.0
0.0,4,0.18181818181818182,0.0
0.0,5,0.2272727272727273,0.0
0.0,6,0.2727272727272727,0.0
0.0,7,0.3181818181818182,0.0
0.0,8,0.36363636363636365,0.0
0.0,9,0.4090909090909091,0.0
0.0,10,0.4545454545454546,0.0
0.0,11,0.5,0.0
0.0,12,0.5454545454545454,0.0
0.0,13,0.5909090909090909,0.0
0.0,14,0.6363636363636364,0.0
0.0,15,0.6818181818181819,0.0
0.0,16,0.7272727272727273,0.0
0.0,17,0.7727272727272727,0.0
0.0,18,0.8181818181818182,0.0
0.0,19,0.8636363636363636,0.0
0.0,20,0.9090909090909092,0.0
0.0,21,0.9545454545454546,0.0
0.0,22,1.0,0.0
0.0,23,1.0454545454545454,0.0
0.0,24,1.0909090909090908,0.0
0.0,25,1.1363636363636365,0.0
0.0,26,1.1818181818181819,0.0
0.0,27,1.2272727272727273,0.0
0.0,28,1.2727272727272727,0.0
0.0,29,1.3181818181818181,0.0
0.0,30,1.3636363636363638,0.0
0.0,31,1.4090909090909092,0.0
0.0,32,1.4545454545454546,0.0
0.0,33,1.5,0.0
0.0,34,1.5454545454545454,0.0
0.0,35,1.590909090909091,0.0
0.0,36,1.6363636363636365,0.0
0.0,37,1.6818181818181819,0.0
0.0,38,1.7272727272727273,0.0
0.0,39,1.7727272727272727,0.0
0.0,40,1.8181818181818183,0.0
0.0,41,1.8636363636363638,0.0
0.0,42,1.9090909090909092,0.0
0.0,43,1.9545454545454546,0.0
0.0,44,2.0,0.0
0.0,45,2.0454545454545454,0.0
0.0,46,2.090909090909091,0.0
0.0,47,2.1363636363636362,0.0
0.0,48,2.1818181818181817,0.0
0.0,49,2.2272727272727275,0.0
0.0,50,2.272727272727273,0.0
0.0,51,2.3181818181818183,0.0
0.0,52,2.3636363636363638,0.0
0.0,53,2.409090909090909,0.0
0.0,54,2.4545454545454546,0.0
0.0,55,2.5,0.0
0.0,56,2.5454545454545454,0.0
0.0,57,2.590909090909091,0.0
0.0,58,2.6363636363636362,0.0
0.0,59,2.681818181818182,0.0
0.0,60,2.7272727272727275,0.0
0.0,61,2.772727272727273,0.0
0.0,62,2.8181818181818183,0.0
0.0,63,2.8636363636363633,0.0
0.0,64,2.909090909090909,0.0
0.0,65,2.954545454545454,0.0
0.0,66,3.0,0.0
0.0,67,3.045454545454545,0.0
0.0,68,3.090909090909091,0.0
0.0,69,3.136363636363636,0.0
0.0,70,3.181818181818182,0.0
0.0,71,3.2272727272727275,0.0
0.0,72,3.272727272727273,0.0
0.0,73,3.3181818181818183,0.0
0.0,74,3.3636363636363638,0.0
0.0,75,3.409090909090909,0.0
0.0,76,3.4545454545454546,0.0
0.0,77,3.5,0.0
0.0,78,3.545454545454545,0.0
0.0,79,3.590909090909091,0.0
0.0,80,3.6363636363636367,0.0
0.0,81,3.6818181818181817,0.0
0.0,82,3.7272727272727275,0.0
0.0,83,3.7727272727272734,0.0
0.0,84,3.8181818181818183,0.0
0.0,85,3.8636363636363633,0.0
0.0,86,3.909090909090909,0.0
0.0,87,3.954545454545455,0.0
0.0,88,4.0,0.0
0.0,89,4.045454545454546,0.0
0.0,90,4.090909090909091,0.0
0.0,91,4.136363636363637,0.0
0.0,92,4.181818181818182,0.0
0.0,93,4.2272727272727275,0.0
0.0,94,4.2727272727272725,0.0
0.0,95,4.318181818181818,0.0
0.0,96,4.363636363636363,0.0
0.0,97,4.40909090909091,0.0
0.0,98,4.454545454545455,0.0
0.0,99,4.5,0.0
0.0,0,0.0,0.0
0.0,1,0.045454545454545456,0.0
0.0,2,0.09090909090909091,0.0
0.0,3,0.13636363636363635,0.0
0.0,4,0.18181818181818182,0.0
0.0,5,0.2272727272727273,0.0
0.0,6,0.2727272727272727,0.0
0.0,7,0.3181818181818182,0.0
0.0,8,0.36363636363636365,0.0
0.0,9,0.4090909090909091,0.0
0.0,10,0.4545454545454546,0.0
0.0,11,0.5,0.0
0.0,12,0.5454545454545454,0.0
0.0,13,0.5909090909090909,0.0
0.0,14,0.6363636363636364,0.0
0.0,15,0.6818181818181819,0.0
0.0,16,0.7272727272727273,0.0
0.0,17,0.7727272727272727,0.0
0.0,18,0.8181818181818182,0.0
0.0,19,0.8636363636363636,0.0
0.0,20,0.9090909090909092,0.0
0.0,21,0.9545454545454546,0.0
0.0,22,1.0,0.0
0.0,23,1.0454545454545454,0.0
0.0,24,1.0909090909090908,0.0
0.0,25,1.1363636363636365,0.0
0.0,26,1.1818181818181819,0.0
0.0,27,1.2272727272727273,0.0
0.0,28,1.2727272727272727,0.0
0.0,29,1.3181818181818181,0.0
0.0,30,1.3636363636363638,0.0
0.0,31,1.4090909090909092,0.0
0.0,32,1.4545454545454546,0.0
0.0,33,1.5,0.0
0.0,34,1.5454545454545454,0.0
0.0,35,1.590909090909091,0.0
0.0,36,1.6363636363636365,0.0
0.0,37,1.6818181818181819,0.0
0.0,38,1.7272727272727273,0.0
0.0,39,1.7727272727272727,0.0
0.0,40,1.8181818181818183,0.0
0.0,41,1.8636363636363638,0.0
0.0,42,1.9090909090909092,0.0
0.0,43,1.9545454545454546,0.0
0.0,44,2.0,0.0
0.0,45,2.0454545454545454,0.0
0.0,46,2.090909090909091,0.0
0.0,47,2.1363636363636362,0.0
0.0,48,2.1818181818181817,0.0
0.0,49,2.2272727272727275,0.0
0.0,50,2.272727272727273,0.0
0.0,51,2.3181818181818183,0.0
0.0,52,2.3636363636363638,0.0
0.0,53,2.409090909090909,0.0
0.0,54,2.4545454545454546,0.0
0.0,55,2.5,0.0
0.0,56,2.5454545454545454,0.0
0.0,57,2.590909090909091,0.0
0.0,58,2.6363636363636362,0.0
0.0,59,2.681818181818182,0.0
0.0,60,2.7272727272727275,0.0
0.0,61,2.772727272727273,0.0
0.0,62,2.8181818181818183,0.0
0.0,63,2.8636363636363633,0.0
0.0,64,2.909090909090909,0.0
0.0,65,2.954545454545454,0.0
0.0,66,3.0,0.0
0.0,67,3.045454545454545,0.0
0.0,68,3.090909090909091,0.0
0.0,69,3.136363636363636,0.0
0.0,70,3.181818181818182,0.0
0.0,71,3.2272727272727275,0.0
0.0,72,3.272727272727273,0.0
0.0,73,3.3181818181818183,0.0
0.0,74,3.3636363636363638,0.0
0.0,75,3.409090909090909,0.0
0.0,76,3.4545454545454546,0.0
0.0,77,3.5,0.0
0.0,78,3.545454545454545,0.0
0.0,79,3.590909090909091,0.0
0.0,80,3.6363636363636367,0.0
0.0,81,3.6818181818181817,0.0
0.0,82,3.7272727272727275,0.0
0.0,83,3.7727272727272734,0.0
0.0,84,3.8181818181818183,0.0
0.0,85,3.8636363636363633,0.0
0.0,86,3.909090909090909,0.0
0.0,87,3.954545454545455,0.0
0.0,88,4.0,0.0
0.0,89,4.045454545454546,0.0
0.0,90,4.090909090909091,0.0
0.0,91,4.136363636363637,0.0
0.0,92,4.181818181818182,0.0
0.0,93,4.2272727272727275,0.0
0.0,94,4.2727272727272725,0.0
0.0,95,4.318181818181818,0.0
0.0,96,4.363636363636363,0.0
0.0,97,4.40909090909091,0.0
0.0,98,4.454545454545455,0.0
0.0,99,4.5,0.0
0.033444816053511704,0,0.0,0.0
0.033444816053511704,1,0.045454475759471945,7.959843538893287e-05
0.033444816053511704,2,0.09090895151894389,0.00015919687077786573
0.033444816053511704,3,0.13636342727841583,0.00023879530616679857
0.033444816053511704,4,0.18181790303788778,0.00031839374155573147
0.033444816053511704,5,0.22727237879735973,0.0003979921769446644
0.033444816053511704,6,0.27272685455683165,0.00047759061233359714
0.033444816053511704,7,0.3181813303163036,0.0005571890477225301
0.033444816053511704,8,0.36363580607577556,0.0006367874831114629
0.033444816053511704,9,0.40909028183524754,0.0007163859185003958
0.033444816053511704,10,0.45454475759471946,0.0007959843538893288
0.033444816053511704,11,0.4999992333541914,0.0008755827892782615
0.033444816053511704,12,0.5454537091136633,0.0009551812246671943
0.033444816053511704,13,0.5909081848731353,0.0010347796600561274
0.033444816053511704,14,0.6363626606326072,0.0011143780954450601
0.033444816053511704,15,0.6818171363920792,0.001193976530833993
0.033444816053511704,16,0.7272716121515511,0.0012735749662229259
0.033444816053511704,17,0.772726087911023,0.0013531734016118586
0.033444816053511704,18,0.8181805636704951,0.0014327718370007916
0.033444816053511704,19,0.863635039429967,0.0015123702723897246
0.033444816053511704,20,0.9090895151894389,0.0015919687077786575
0.033444816053511704,21,0.9545439909489108,0.0016715671431675903
0.033444816053511704,22,0.9999984667083828,0.001751165578556523
0.033444816053511704,23,1.0454529424678547,0.0018307640139454558
0.033444816053511704,24,1.0909074182273266,0.0019103624493343886
0.033444816053511704,25,1.1363618939867988,0.0019899608847233218
0.033444816053511704,26,1.1818163697462707,0.0020695593201122547
0.033444816053511704,27,1.2272708455057426,0.0021491577555011873
0.033444816053511704,28,1.2727253212652143,0.0022287561908901203
0.033444816053511704,29,1.3181797970246862,0.0023083546262790532
0.033444816053511704,30,1.3636342727841584,0.002387953061667986
0.033444816053511704,31,1.4090887485436303,0.002467551497056919
0.033444816053511704,32,1.4545432243031022,0.0025471499324458517
0.033444816053511704,33,1.4999977000625742,0.0026267483678347847
0.033444816053511704,34,1.545452175822046,0.0027063468032237172
0.033444816053511704,35,1.5909066515815182,0.0027859452386126506
0.033444816053511704,36,1.6363611273409902,0.002865543674001583
0.033444816053511704,37,1.681815603100462,0.002945142109390516
0.033444816053511704,38,1.727270078859934,0.003024740544779449
0.033444816053511704,39,1.7727245546194057,0.0031043389801683817
0.033444816053511704,40,1.8181790303788778,0.003183937415557315
0.033444816053511704,41,1.8636335061383498,0.0032635358509462476
0.033444816053511704,42,1.9090879818978217,0.0033431342863351806
0.033444816053511704,43,1.9545424576572936,0.003422732721724113
0.033444816053511704,44,1.9999969334167655,0.003502331157113046
0.033444816053511704,45,2.0454512000912306,0.003661527783795684
0.033444816053511704,46,2.0909054667656957,0.003820724410478322
0.033444816053511704,47,2.1363597334401607,0.003979921037160961
0.033444816053511704,48,2.181814000114626,0.0041391176638435985
0.033444816053511704,49,2.2272682667890917,0.004298314290526238
0.033444816053511704,50,2.272722533463557,0.004457510917208877
0.033444816053511704,51,2.318176800138022,0.004616707543891515
0.033444816053511704,52,2.363631066812487,0.004775904170574153
0.033444816053511704,53,2.409085333486952,0.004935100797256791
0.033444816053511704,54,2.454539600161417,0.005094297423939429
0.033444816053511704,55,2.499993866835882,0.005253494050622068
0.033444816053511704,56,2.545448133510347,0.005412690677304706
0.033444816053511704,57,2.590902400184812,0.005571887303987343
0.033444816053511704,58,2.6363566668592773,0.005731083930669982
0.033444816053511704,59,2.6818109335337432,0.005890280557352622
0.033444816053511704,60,2.7272652002082083,0.00604947718403526
0.033444816053511704,61,2.772719466882673,0.006208673810717897
0.033444816053511704,62,2.8181737335571384,0.006367870437400535
0.033444816053511704,63,2.8636280002316035,0.006527067064083174
0.033444816053511704,64,2.9090822669060685,0.006686263690765812
0.033444816053511704,65,2.9545365335805336,0.006845460317448451
0.033444816053511704,66,2.9999908002549986,0.007004656944131089
0.033444816053511704,67,3.0454450669294637,0.0071638535708137266
0.033444816053511704,68,3.0908993336039288,0.007323050197496365
0.033444816053511704,69,3.136353600278394,0.0074822468241790025
0.033444816053511704,70,3.1818078669528593,0.007641443450861643
0.033444816053511704,71,3.227262133627325,0.00780064007754428
0.033444816053511704,72,3.27271640030179,0.00795983670422692
0.033444816053511704,73,3.3181706669762545,0.008119033330909558
0.033444816053511704,74,3.36362493365072,0.008278229957592196
0.033444816053511704,75,3.409079200325185,0.008437426584274833
0.033444816053511704,76,3.45453346699965,0.008596623210957471
0.033444816053511704,77,3.499987733674115,0.00875581983764011
0.033444816053511704,78,3.5454416518742815,0.008994614167426746
0.033444816053511704,79,3.5908955700744474,0.009233408497213384
0.033444816053511704,80,3.6363494882746137,0.009472202827000023
0.033444816053511704,81,3.68180340647478,0.00971099715678666
0.033444816053511704,82,3.7272573246749463,0.009949791486573299
0.033444816053511704,83,3.772711242875112,0.010188585816359935
0.033444816053511704,84,3.818165161075279,0.010427380146146572
0.033444816053511704,85,3.863619079275445,0.01066617447593321
0.033444816053511704,86,3.9090729974756107,0.010904968805719846
0.033444816053511704,87,3.954526915675777,0.011143763135506484
0.033444816053511704,88,3.9999808338759433,0.011382557465293121
0.033444816053511704,89,4.04543475207611,0.011621351795079761
0.033444816053511704,90,4.090888670276275,0.011860146124866393
0.033444816053511704,91,4.136342588476443,0.012098940454653033
0.033444816053511704,92,4.1817965066766085,0.012337734784439669
0.033444816053511704,93,4.227250424876774,0.012576529114226308
0.033444816053511704,94,4.27270434307694,0.012815323444012943
0.033444816053511704,95,4.318158261277107,0.013054117773799582
0.033444816053511704,96,4.363612179477272,0.013292912103586218
0.033444816053511704,97,4.409066097677439,0.013531706433372858
0.033444816053511704,98,4.4545200158776055,0.013770500763159495
0.033444816053511704,99,4.499973934077771,0.014009295092946131
0.06688963210702341,0,0.0,0.0
0.06688963210702341,1,0.04545426667446514,0.00015919662668263828
0.06688963210702341,2,0.09090853334893027,0.00031839325336527655
0.06688963210702341,3,0.1363628000233954,0.0004775898800479148
