time,point_id,x,y,z,vx,vy,vz
0.6050420168067226,1,1.9749619743483746,0.31547614787487505,0,-0.08145370394157625,0.5172238679915071,0
0.6050420168067226,2,3.4003180744398973,0.7827661947749625,0,-0.3228392866196992,1.264605493957568,0
0.6050420168067226,3,4.289519818989879,1.2402815032502856,0,-0.6775513215219848,1.9653341795352743,0
0.6218487394957983,0,0,0,0,0.0,0.0,0
0.6218487394957983,1,1.9735547695109135,0.3241628784125744,0,-0.0837286878289385,0.5168604669931119,0
0.6218487394957983,2,3.394743590705369,0.8039777745047163,0,-0.3316817822044267,1.2620889939203541,0
0.6218487394957983,3,4.27782885691252,1.2731903197417824,0,-0.6956122436028527,1.9580745812440594,0
0.6386554621848739,0,0,0,0,0.0,0.0,0
0.6386554621848739,1,1.9721093568934494,0.3328433331964237,0,-0.08600205073911482,0.5164870596390314,0
0.6386554621848739,2,3.38902084355347,0.825145922028627,0,-0.3405034555379918,1.2595047776726878,0
0.6386554621848739,3,4.265835765594769,1.3059739500029863,0,-0.713588933406188,1.950626000541632,0
0.6554621848739496,0,0,0,0,0.0,0.0,0
0.6554621848739496,1,1.9706257644789948,0.341517344173875,0,-0.088273748660043,0.5161036531583555,0
0.6554621848739496,2,3.383150192200312,0.8462695022579839,0,-0.34930375551289483,1.2568530236467355,0
0.6554621848739496,3,4.253541996776532,1.3386292351023261,0,-0.7314792446851124,1.9429894634107177,0
0.6722689075630252,0,0,0,0,0.0,0.0,0
0.6722689075630252,1,1.9691040209897184,0.3501847434171324,0,-0.09054373761195011,0.5157102549738141,0
0.6722689075630252,2,3.377132005098126,0.8673473831810785,0,-0.3580821325800829,1.2541339149241284,0
0.6722689075630252,3,4.240949038052542,1.371153033782408,0,-0.7492810440773865,1.9351660214648747,0
0.6890756302521008,0,0,0,0,0.0,0.0,0
0.6890756302521008,1,1.9675441558863884,0.35884536312640186,0,-0.09281197364813198,0.5153068727015327,0
0.6890756302521008,2,3.370966659908399,0.8883784359411127,0,-0.3668380387887433,1.2513476392220315,0
0.6890756302521008,3,4.228058412650504,1.4035422228880088,0,-0.7669922114212744,1.9271567517832437,0
0.7058823529411764,0,0,0,0,0.0,0.0,0
0.7058823529411764,1,1.9659461993678036,0.3674990356331407,0,-0.09507841285579877,0.5148935141509597,0
0.7058823529411764,2,3.3646545434743373,0.9093615349138701,0,-0.37557092782667834,1.2484943888790658,0
0.7058823529411764,3,4.214871679203951,1.4357936977912258,0,-0.7846106400698751,1.9189627567414118,0
0.7226890756302521,0,0,0,0,0.0,0.0,0
0.7226890756302521,1,1.9643101823702074,0.3761455934033027,0,-0.09734301135697332,0.5144701873246417,0
0.7226890756302521,2,3.3581960517926657,0.9302955577851464,0,-0.3842802550594646,1.2455743608409413,0
0.7226890756302521,3,4.201390431519885,1.4679043728137238,0,-0.8021342372019666,1.91058516383863,0
0.7394957983193277,0,0,0,0,0.0,0.0,0
0.7394957983193277,1,1.9626361365666896,0.3847848690405827,0,-0.09960572530931033,0.5140369004181572,0
0.7394957983193277,2,3.3515915899847557,0.9511793856279294,0,-0.39296547757064304,1.2425877566455872,0
0.7394957983193277,3,4.187616298341189,1.4998711816460033,0,-0.8195609241323738,1.9020251255206324,0
0.7563025210084033,0,0,0,0,0.0,0.0,0
0.7563025210084033,1,1.9609240943665733,0.39341669528965617,0,-0.10186651090691545,0.5135936618198729,0
0.7563025210084033,2,3.3448415722670974,0.9720119029793255,0,-0.40162605420066666,1.2395347824080698,0
0.7563025210084033,3,4.173550943103916,1.5316910777636337,0,-0.836888636617739,1.8932838189990067,0
0.7731092436974789,0,0,0,0,0.0,0.0,0
0.7731092436974789,1,1.9591740889147868,0.4020409050394183,0,-0.10412532438129651,0.513140480110847,0
0.7731092436974789,2,3.3379464219211012,0.9927919979172273,0,-0.41026144558677347,1.236415648805156,0
0.7731092436974789,3,4.159196063689415,1.5633610348403821,0,-0.8541153251628213,1.8843624460665338,0
0.7899159663865546,0,0,0,0,0.0,0.0,0
0.7899159663865546,1,1.957386154091223,0.4106573313262185,0,-0.10638212200205055,0.5126773640646122,0
0.7899159663865546,2,3.3309065712622443,1.0135185621367124,0,-0.4188711142019872,1.2332305710593667,0
0.7899159663865546,3,4.144553392171405,1.5948780471581723,0,-0.871238955321616,1.8752622329085133,0
0.8067226890756303,0,0,0,0,0.0,0.0,0
0.8067226890756303,1,1.9555603245100817,0.41926580733709307,0,-0.10863686007790752,0.5122043226470361,0
0.8067226890756303,2,3.323722461608563,1.0341904910261734,0,-0.42745452439403886,1.2299797689229302,0
0.8067226890756303,3,4.1296246945579975,1.6262391300138117,0,-0.8882575079977353,1.8659844299105464,0
0.8235294117647058,0,0,0,0,0.0,0.0,0
0.8235294117647058,1,1.9536966355192014,0.4278661664129948,0,-0.11088949495737765,0.5117213650161531,0
0.8235294117647058,2,3.316394543248487,1.0548066837431698,0,-0.4360111424245261,1.2266634666612817,0
0.8235294117647058,3,4.114411770528727,1.657441320122426,0,-0.9051689797416174,1.8565303114625544,0
0.8403361344537815,0,0,0,0,0.0,0.0,0
0.8403361344537815,1,1.9517951231993744,0.43645824205201944,0,-0.11313998302970274,0.5112285005219663,0
0.8403361344537815,2,3.30892327540802,1.0753660432899972,0,-0.44454043650778186,1.2232818930362312,0
0.8403361344537815,3,4.098916453166608,1.6884816760175343,0,-0.9219713830460448,1.8469011757589398,0
0.8571428571428571,0,0,0,0,0.0,0.0,0
0.8571428571428571,1,1.9498558243636472,0.4450418679126288,0,-0.11538828072576768,0.510725738706256,0
0.8571428571428571,2,3.301309126217276,1.095867476588966,0,-0.45304187684926744,1.2198352812886442,0
0.8571428571428571,3,4.083140608685306,1.7193572784476996,0,-0.9386627466374877,1.837098344594835,0
0.8739495798319328,0,0,0,0,0.0,0.0,0
0.8739495798319328,1,1.9478787765566095,0.45361687781687154,0,-0.11763434451874788,0.5102130893024441,0
0.8739495798319328,2,3.2935525726763646,1.116309894557389,0,-0.46151493568422985,1.2163238691211717,0
0.8739495798319328,3,4.067086136151418,1.7500652307697053,0,-0.9552411157663379,1.8271231631593414,0
0.8907563025210083,0,0,0,0,0.0,0.0,0
0.8907563025210083,1,1.9458640180536657,0.4621831057536001,0,-0.11987813092515298,0.5096905622353497,0
0.8907563025210083,2,3.285654100620633,1.136692212182267,0,-0.46995908731604197,1.2127478986802325,0
0.8907563025210083,3,4.050754967201941,1.7806026593381825,0,-0.9717045524938652,1.8169769998243928,0
0.907563025210084,0,0,0,0,0.0,0.0,0
0.907563025210084,1,1.9438115878602953,0.470740385881685,0,-0.12211959650554027,0.5091581676210502,0
0.907563025210084,2,3.2776142046852668,1.1570133485946696,0,-0.47837380815427855,1.209107616537963,0
0.907563025210084,3,4.034149065756963,1.8109667138916377,0,-0.9880511359762161,1.806661245930581,0
0.9243697478991596,0,0,0,0,0.0,0.0,0
0.9243697478991596,1,1.9417215257112967,0.4792885525332249,0,-0.12435869786541309,0.5086159157666241,0
0.9243697478991596,2,3.2694333882692517,1.177272227143804,0,-0.4867585767528979,1.2054032736734992,0
0.9243697478991596,3,4.017270427727616,1.8411545679348125,0,-1.0042789627461381,1.7961773155689014,0
0.9411764705882353,0,0,0,0,0.0,0.0,0
0.9411764705882353,1,1.939593872070019,0.4878274402167543,0,-0.12659539165602673,0.508063817169999,0
0.9411764705882353,2,3.2611121634986957,1.1974677754707694,0,-0.4951128738480801,1.2016351254544384,0
0.9411764705882353,3,4.000121080719355,1.8711634191173268,0,-1.0203861469915352,1.7855266453596,0
0.9579831932773109,0,0,0,0,0.0,0.0,0
0.9579831932773109,1,1.9374286681275772,0.49635688362044766,0,-0.12882963457528684,0.5075018825197563,0
0.9579831932773109,2,3.2526510511895252,1.2175989255819868,0,-0.5034361823956424,1.1978034316174326,0
0.9579831932773109,3,3.9827030837305957,1.9009904896085352,0,-1.0363708208311677,1.7747106942269042,0
0.9747899159663865,0,0,0,0,0.0,0.0,0
0.9747899159663865,1,1.935225955802056,0.5048767176153194,0,-0.1310613833685157,0.5069301226948671,0
0.9747899159663865,2,3.2440505808095415,1.2376646139223029,0,-0.5117279876090357,1.1939084562488067,0
0.9747899159663865,3,3.9650185268467664,1.9306330264685498,0,-1.0522311345878437,1.7637309431708694,0
0.9915966386554621,0,0,0,0,0.0,0.0,0
0.9915966386554621,1,1.932985777737698,0.5133867772584207,0,-0.13329059482929773,0.5063485487645312,0
0.9915966386554621,2,3.2353112904398573,1.2576637814477598,0,-0.5199877769962056,1.189950467764688,0
0.9915966386554621,3,3.9470695309298285,1.9600883020153583,0,-1.067965257057804,1.7525888950351052,0
1.0084033613445378,0,0,0,0,0.0,0.0,0
1.0084033613445378,1,1.9307081773040773,0.5218868977960335,0,-0.1355172258004308,0.5057571719879576,0
1.0084033613445378,2,3.226433726735702,1.277595373698028,0,-0.528215040397245,1.1859297388909509,0
1.0084033613445378,3,3.9288582473033005,1.989353614187999,0,-1.0835713757784171,1.741286074272123,0
1.0252100840336134,0,0,0,0,0.0,0.0,0
1.0252100840336134,1,1.9283931985952614,0.530376914666859,0,-0.13774123317454712,0.505156003814118,0
1.0252100840336134,2,3.2174184448866088,1.2974583408684914,0,-0.5364092700210437,1.1818465466425807,0
1.0252100840336134,3,3.9103868574328553,2.0184262869057163,0,-1.0990476972914873,1.7298240267041791,0
1.042016806722689,0,0,0,0,0.0,0.0,0
1.042016806722689,1,1.926040886428956,0.5388566635052048,0,-0.1399625738951702,0.5045450558815746,0
1.042016806722689,2,3.208266008575985,1.3172516378819905,0,-0.5445699604821221,1.1777011723031952,0
1.042016806722689,3,3.8916575726025333,2.0473036704230605,0,-1.1143924474041584,1.7182043192819767,0
1.0588235294117647,0,0,0,0,0.0,0.0,0
1.0588235294117647,1,1.923651286345638,0.5473259801441657,0,-0.14218120495741504,0.5039243400181729,0
1.0588235294117647,2,3.1989769899400597,1.3369742244601992,0,-0.5526966088375451,1.1734939014034171,0
1.0588235294117647,3,3.872672633586617,2.075983141680858,0,-1.1296038714470167,1.7064285398389556,0
1.0756302521008403,0,0,0,0,0.0,0.0,0
1.0756302521008403,1,1.9212244446076745,0.5557847006188033,0,-0.14439708340883373,0.5032938682409361,0
1.0756302521008403,2,3.189551969526225,1.3566250651946554,0,-0.5607887146231743,1.1692250237001451,0
1.0756302521008403,3,3.8534343103172333,2.10446210465302,0,-1.1446802345283358,1.6944982968436266,0
1.0924369747899159,0,0,0,0,0.0,0.0,0
1.0924369747899159,1,1.9187604081984255,0.5642326611693189,0,-0.14661016635031376,0.5026536527556821,0
1.0924369747899159,2,3.1799915362507667,1.3762031296174135,0,-0.5688457798897624,1.1648948331541078,0
1.0924369747899159,3,3.833944901547735,2.132737990689109,0,-1.1596198217851512,1.6824152191473083,0
1.1092436974789917,0,0,0,0,0.0,0.0,0
1.1092436974789917,1,1.9162592248213361,0.5726696982442252,0,-0.14882041093681797,0.5020037059569239,0
1.1092436974789917,2,3.1702962873559875,1.3957073922713357,0,-0.5768673092393648,1.160503627908367,0
1.1092436974789917,3,3.8142067345119033,2.1608082588526436,0,-1.1744209386319828,1.6701809557303045,0
1.1260504201680672,0,0,0,0,0.0,0.0,0
1.1260504201680672,1,1.9137209428990118,0.5810956485035121,0,-0.15102777437829606,0.501344040427573,0
1.1260504201680672,2,3.160466828366724,1.4151368327800025,0,-0.5848528098611694,1.1560517102656744,0
1.1260504201680672,3,3.7942221645790406,2.1886703962550556,0,-1.1890819110053297,1.6577971754435108,0
1.1428571428571428,0,0,0,0,0.0,0.0,0
1.1428571428571428,1,1.9111456115722814,0.5895103488218084,0,-0.15323221394046416,0.5006746689386284,0
1.1428571428571428,2,3.1505037730462737,1.4344904359172417,0,-0.592801791566798,1.1515393866657335,0
1.1428571428571428,3,3.773993574905007,2.2163219183852716,0,-1.2036010856049941,1.6452655667478546,0
1.1596638655462184,0,0,0,0,0.0,0.0,0
1.1596638655462184,1,1.908533280699246,0.5979136362915407,0,-0.15543368694559745,0.49999560444907126,0
1.1596638655462184,2,3.140407743351717,1.453767191676273,0,-0.6007137668261366,1.14696696766237,0
1.1596638655462184,3,3.753523376079254,2.243760369434861,0,-1.2179768301323144,1.6325878374505638,0
1.1764705882352942,0,0,0,0,0.0,0.0,0
1.1764705882352942,1,1.9058840008543132,0.6063053482260871,0,-0.1576321507735079,0.499306860105508,0
1.1764705882352942,2,3.130179369388646,1.4729660953384638,0,-0.6085882508027161,1.1423347679003455,0
1.1764705882352942,3,3.7328140057679025,2.2709833226187035,0,-1.2322075335254112,1.6197657144386348,0
1.1932773109243697,0,0,0,0,0.0,0.0,0
1.1932773109243697,1,1.9031978233272178,0.614685322162926,0,-0.15982756286217836,0.4986084492419193,0
1.1932773109243697,2,3.1198192893653127,1.492086147541679,0,-0.6164247613883265,1.137643106091299,0
1.1932773109243697,3,3.7118679283529508,2.297988380491114,0,-1.2462916061896256,1.6068009434084167,0
1.2100840336134453,0,0,0,0,0.0,0.0,0
1.2100840336134453,1,1.90047480012203,0.6230533958667831,0,-0.16201988070867424,0.49790038537949505,0
1.2100840336134453,2,3.109328149546182,1.5111263543482405,0,-0.6242228192382662,1.1328923049904152,0
1.2100840336134453,3,3.690687634567642,2.3247731752574006,0,-1.260227480225869,1.5936952885940587,0
1.2268907563025209,0,0,0,0,0.0,0.0,0
1.2268907563025209,1,1.8977149839561471,0.63140940733277,0,-0.1642090618700286,0.497182682226218,0
1.2268907563025209,2,3.0987066042049074,1.5300857273124708,0,-0.6319819478058504,1.128082691371705,0
1.2268907563025209,3,3.6692756411280625,2.3513353690807843,0,-1.2740136096549837,1.5804505324913338,0
1.2436974789915967,0,0,0,0,0.0,0.0,0
1.2436974789915967,1,1.8949184282592746,0.6397531947895225,0,-0.166395063963916,0.496455353676778,0
1.2436974789915967,2,3.087955315576724,1.5489632835478313,0,-0.6397016733769201,1.1232145960039481,0
1.2436974789915967,3,3.6476344903610323,2.37767265438465,0,-1.2876484706382978,1.567068475580009,0
1.2605042016806722,0,0,0,0,0.0,0.0,0
1.2605042016806722,1,1.8920851871723894,0.6480845967023318,0,-0.16857784466966985,0.49571841381214937,0
1.2605042016806722,2,3.0770749538102713,1.5677580457936373,0,-0.6473815251039281,1.1182883536254575,0
1.2605042016806722,3,3.6257667498283452,2.4037827541500714,0,-1.3011305616948783,1.5535509360425694,0
1.2773109243697478,0,0,0,0,0.0,0.0,0
1.2773109243697478,1,1.8892153155466944,0.6564034517762711,0,-0.17075736172885037,0.4949718768993924,0
1.2773109243697478,2,3.066066196918842,1.5864690424813568,0,-0.6550210350400516,1.1133043029193086,0
1.2773109243697478,3,3.603675011947419,2.4296634222085753,0,-1.3144584039151102,1.5398997494809865,0
1.2941176470588234,0,0,0,0,0.0,0.0,0
1.2941176470588234,1,1.886308868942555,0.6647095989593192,0,-0.17293357294630163,0.49421575739136303,0
1.2941176470588234,2,3.0549297307310606,1.6050953078004788,0,-0.6626197381729875,1.1082627864877612,0
1.2941176470588234,3,3.5813618936084164,2.455312443530093,0,-1.3276305411706562,1.5261167686302897,0
1.3109243697478992,0,0,0,0,0.0,0.0,0
1.3109243697478992,1,1.883365903628423,0.6730028774454785,0,-0.17510643619085176,0.4934500699264747,0
1.3109243697478992,2,3.043666248841003,1.6236358817639527,0,-0.6701771724584307,1.1031641508266947,0
1.3109243697478992,3,3.558830035787899,2.4807276345060574,0,-1.3406455403207964,1.5122038630698915,0
1.3277310924369747,0,0,0,0,0.0,0.0,0
1.3277310924369747,1,1.8803864765797487,0.681283126677887,0,-0.1772759093961188,0.49267482932830897,0
1.3277310924369747,2,3.0322764525577504,1.6420898102731871,0,-0.6776928788535261,1.0980087462994492,0
1.3277310924369747,3,3.53608210315908,2.5059068432276033,0,-1.3535019914147253,1.4981629189319803,0
1.3445378151260503,0,0,0,0,0.0,0.0,0
1.3445378151260503,1,1.8773706454778771,0.6895501863519282,0,-0.17944195056135637,0.49189005060545005,0
1.3445378151260503,2,3.020761050854393,1.6604561451826105,0,-0.6851664013497658,1.092796927110693,0
1.3445378151260503,3,3.513120783698735,2.5308479497588303,0,-1.3661985078905188,1.4839958386080097,0
1.361344537815126,0,0,0,0,0.0,0.0,0
1.361344537815126,1,1.874318468708931,0.6978038964183334,0,-0.18160451775229902,0.49109574895110847,0
1.361344537815126,2,3.009120760316475,1.6787339443637854,0,-0.6925972870061234,1.087529051279906,0
1.361344537815126,3,3.4899487882908344,2.555548866405084,0,-1.3787337267700859,1.4697045404520972,0
1.3781512605042017,0,0,0,0,0.0,0.0,0
1.3781512605042017,1,1.8712300053626807,0.7060440970862809,0,-0.18376356910188907,0.4902919397428766,0
1.3781512605042017,2,2.9973563050898946,1.6969222717690688,0,-0.6999850859815289,1.0822054806143637,0
1.3781512605042017,3,3.466568850326961,2.5800075379762193,0,-1.3911063088504731,1.4552909584825466,0
1.3949579831932772,0,0,0,0,0.0,0.0,0
1.3949579831932772,1,1.8681053152314009,0.7142706288264894,0,-0.18591906281114845,0.489478638542405,0
1.3949579831932772,2,2.9854684168282595,1.7150201974948196,0,-0.7073293515672894,1.0768265806821697,0
1.3949579831932772,3,3.4429837253035824,2.6042219420448007,0,-1.403314938891021,1.4407570420805957,0
1.4117647058823528,0,0,0,0,0.0,0.0,0
1.4117647058823528,1,1.8649444588087116,0.7224833323743058,0,-0.1880709571500111,0.4886558610950786,0
1.4117647058823528,2,2.9734578346397003,1.7330267978441416,0,-0.7146296402192733,1.071392720784659,0
1.4117647058823528,3,3.4191961904162387,2.628190089199204,0,-1.4153583257969533,1.4261047556869975,0
1.4285714285714286,0,0,0,0,0.0,0.0,0
1.4285714285714286,1,1.8617474972884085,0.73068204873279,0,-0.19021921045803636,0.4878236233298055,0
1.4285714285714286,2,2.961325305033148,1.7509411553891692,0,-0.7218855115898559,1.0659042739291404,0
1.4285714285714286,3,3.395209044150706,2.651910023291588,0,-1.427235202799187,1.4113360784968572,0
1.4453781512605042,0,0,0,0,0.0,0.0,0
1.4453781512605042,1,1.8585144925632773,0.7388666191757914,0,-0.1923637811453074,0.4869819413585875,0
1.4453781512605042,2,2.9490715818640796,1.7687623590328716,0,-0.7290965285595743,1.0603616168002947,0
1.4453781512605042,3,3.3710251058712175,2.675379821680684,0,-1.4389443276295726,1.3964530041511933,0
1.4621848739495797,0,0,0,0,0.0,0.0,0
1.4621848739495797,1,1.8552455072238956,0.7470368852510232,0,-0.19450462769321064,0.48613083147628894,0
1.4621848739495797,2,2.936697426279733,1.7864895040703934,0,-0.7362622572686242,1.0547651297325482,0
1.4621848739495797,3,3.3466472154057865,2.6985975954693813,0,-1.450484482693147,1.3814575404274942,0
1.4789915966386553,0,0,0,0,0.0,0.0,0
1.4789915966386553,1,1.8519406045574216,0.7551926887831288,0,-0.19664170865520214,0.48527031016028643,0
1.4789915966386553,2,2.924203606663803,1.8041216922499081,0,-0.7433822671478278,1.0491151966811265,0
1.4789915966386553,3,3.3220782326287237,2.7215614897370646,0,-1.4618544752352345,1.3663517089271566,0
1.495798319327731,0,0,0,0,0.0,0.0,0
1.495798319327731,1,1.8485998485463686,0.7633338718767452,0,-0.19877498265765303,0.4844003940701718,0
1.495798319327731,2,2.911590898580611,1.8216580318329934,0,-0.7504561309499196,1.0434122051935697,0
1.495798319327731,3,3.297321037040391,2.7442696837666762,0,-1.4730531375058005,1.3511375447618938,0
1.5126050420168067,0,0,0,0,0.0,0.0,0
1.5126050420168067,1,1.8452233038673658,0.7714602769195591,0,-0.2009044084006687,0.4835211000474284,0
1.5126050420168067,2,2.8988600847187636,1.8390976376545156,0,-0.7574834247799322,1.0376565463805747,0
1.5126050420168067,3,3.272378527344275,2.7667203912664635,0,-1.4840793269188888,1.3358170962373432,0
1.5294117647058822,0,0,0,0,0.0,0.0,0
1.5294117647058822,1,1.8418110358899071,0.7795717465853588,0,-0.20302994465878899,0.4826324451150807,0
1.5294117647058822,2,2.886011954834297,1.8564396311820217,0,-0.7644637281257691,1.0318486148866126,0
1.5294117647058822,3,3.2472536210214495,2.7889118605863774,0,-1.4949319262081233,1.3203924245348766,0
1.5462184873949578,0,0,0,0,0.0,0.0,0
1.5462184873949578,1,1.8383631106750855,0.7876681238370787,0,-0.20515155028188659,0.481734446477338,0
1.5462184873949578,2,2.8730473056933175,1.8736831405746344,0,-0.7713966238882737,1.025988808860453,0
1.5462184873949578,3,3.2219492539024843,2.8108423749291,0,-1.5056098435784306,1.3048656033919839,0
1.5630252100840336,0,0,0,0,0.0,0.0,0
1.5630252100840336,1,1.8348795949743126,0.7957492519298417,0,-0.20726918419598617,0.48082712151939594,0
1.5630252100840336,2,2.859966941014136,1.890827300741447,0,-0.7782816984112992,1.0200775299253455,0
1.5630252100840336,3,3.196468379736875,2.8325102525556582,0,-1.5161120128537462,1.289238718780226,0
1.5798319327731092,0,0,0,0,0.0,0.0,0
1.5798319327731092,1,1.8313605562280284,0.8038149744139919,0,-0.20938280540391174,0.4799104878069346,0
1.5798319327731092,2,2.846771671408904,1.9078712533994118,0,-0.7851185415113031,1.0141151831489104,0
1.5798319327731092,3,3.17081396976007,2.8539138469856065,0,-1.5264373936199116,1.2735138685819187,0
1.5966386554621848,0,0,0,0,0.0,0.0,0
1.5966386554621848,1,1.8278060625643946,0.8118651351381241,0,-0.21149237298621149,0.4789845630858675,0
1.5966386554621848,2,2.833462314324761,1.9248141471307176,0,-0.7919067465065179,1.008102177012699,0
1.5966386554621848,3,3.1449890122581525,2.875051547191733,0,-1.536584971364084,1.2576931622645193,0
1.6134453781512605,0,0,0,0,0.0,0.0,0
1.6134453781512605,1,1.8242161827979755,0.8198995782521071,0,-0.21359784610193722,0.4780493652819913,0
1.6134453781512605,2,2.820039693984488,1.9416551374396538,0,-0.7986459102462287,1.0020389233817013,0
1.6134453781512605,3,3.1189965121302583,2.895921777789277,0,-1.5465537576097064,1.2417787205538748,0
1.6302521008403361,0,0,0,0,0.0,0.0,0
1.6302521008403361,1,1.8205909864284064,0.8279181482101006,0,-0.21569918398935783,0.47710491250060955,0
1.6302521008403361,2,2.8065046413266748,1.9583933868089556,0,-0.8053356331398911,0.9959258374734568,0
1.6302521008403361,3,3.0928394904487875,2.9165229992196235,0,-1.5563427900475142,1.2257726751056224,0
1.6470588235294117,0,0,0,0,0.0,0.0,0
1.6470588235294117,1,1.8169305436390475,0.8359206897735667,0,-0.2177963459668577,0.47615122302623514,0
1.6470588235294117,2,2.792857993945411,1.9750280647556273,0,-0.8119755191851934,0.9897633378269678,0
1.6470588235294117,3,3.066520984017494,2.9368537079284462,0,-1.565951132661971,1.2096771681749505,0
1.6638655462184873,0,0,0,0,0.0,0.0,0
1.6638655462184873,1,1.8132349252956252,0.8439070480142755,0,-0.21988929143362368,0.47518831532217437,0
1.6638655462184873,2,2.7791005960294988,1.9915583478862375,0,-0.8185651759967782,0.9835518462713083,0
1.6638655462184873,3,3.0400440449275155,2.956912436538276,0,-1.5753778758537142,1.193494352284881,0
1.680672268907563,0,0,0,0,0.0,0.0,0
1.680672268907563,1,1.8095042029448607,0.8518770683173036,0,-0.22197797987049062,0.4742162080301701,0
1.680672268907563,2,2.765233298301198,2.0079834199516844,0,-0.8251042148339081,0.9772917878940879,0
1.680672268907563,3,3.0134117401114215,2.976697754015473,0,-1.5846221365575877,1.1772263898932034,0
1.6974789915966386,0,0,0,0,0.0,0.0,0
1.6974789915966386,1,1.8057384488130848,0.8598305963840288,0,-0.22406237084066805,0.4732349199701508,0
1.6974789915966386,2,2.7512569579544985,2.024302471901423,0,-0.8315922506286058,0.9709835910094398,0
1.6974789915966386,3,2.986627150895341,2.9962082658315703,0,-1.5936830583567905,1.1608754530577965,0
1.7142857142857142,0,0,0,0,0.0,0.0,0
1.7142857142857142,1,1.8019377358048383,0.8677674782351162,0,-0.22614242399066498,0.47224447013970206,0
1.7142857142857142,2,2.7371724385929386,2.040514701937161,0,-0.838028902012818,0.9646276871264055,0
1.7142857142857142,3,2.959693372549253,3.0154426141189843,0,-1.6025598115922433,1.1444437231011326,0
1.7310924369747898,0,0,0,0,0.0,0.0,0
1.7310924369747898,1,1.7981021375014625,0.8756875602134997,0,-0.228218099050858,0.47124487771381546,0
1.7310924369747898,2,2.7229806101669585,2.0566193155660004,0,-0.8444137913458161,0.9582245109159584,0
1.7310924369747898,3,2.932613513835505,3.034399477821041,0,-1.6112515934679905,1.1279333902723758,0
1.7478991596638656,0,0,0,0,0.0,0.0,0
1.7478991596638656,1,1.7942317281596734,0.8835906889873567,0,-0.2302893558364557,0.4702361620444924,0
1.7478991596638656,2,2.7086823489108096,2.0726155256530427,0,-0.8507465447408571,0.9517745001790185,0
1.7478991596638656,3,2.9053906965556378,3.0530775728363295,0,-1.6197576281521113,1.1113466534096657,0
1.7647058823529411,0,0,0,0,0.0,0.0,0
1.7647058823529411,1,1.7903265827101247,0.8914767115530764,0,-0.23235615424814615,0.4692183426603213,0
1.7647058823529411,2,2.6942785372790095,2.0885025524734355,0,-0.8570267920921093,0.9452780958133704,0
1.7647058823529411,3,2.87802805509558,3.0714756521573374,0,-1.6280771668734286,1.09468571959997,0
1.7815126050420167,0,0,0,0,0.0,0.0,0
1.7815126050420167,1,1.7863867767559565,0.8993454752382225,0,-0.23441845427300834,0.4681914392661934,0
1.7815126050420167,2,2.6797700638823585,2.104279623763869,0,-0.8632541671007319,0.9387357417807924,0
1.7815126050420167,3,2.8505287359692963,3.0895925060033664,0,-1.636209488013885,1.0779528038387263,0
1.7983193277310923,0,0,0,0,0.0,0.0,0
1.7983193277310923,1,1.7824123865713324,0.9071968277044885,0,-0.23647621598513324,0.46715547174282723,0
1.7983193277310923,2,2.6651578234235167,2.119945974773513,0,-0.8694283073010869,0.9321478850738165,0
1.7983193277310923,3,2.8228958973609544,3.1074269619477004,0,-1.6441538971963479,1.0611501286878713,0
1.815126050420168,0,0,0,0,0.0,0.0,0
1.815126050420168,1,1.7784034890999623,0.9150306169506461,0,-0.2385293995465222,0.46611046014637897,0
1.815126050420168,2,2.6504427166321523,2.1355008483143862,0,-0.8755488540861849,0.925514975681959,0
1.815126050420168,3,2.795132708665693,3.124977885039006,0,-1.6519097273680532,1.0442799239326814,0
1.8319327731092436,0,0,0,0,0.0,0.0,0
1.8319327731092436,1,1.7743601619536133,0.92284669131549,0,-0.24057796520776065,0.46505642470821107,0
1.8319327731092436,2,2.635625650199653,2.150943494811172,0,-0.8816154527337119,0.9188374665587442,0
1.8319327731092436,3,2.7672423500290466,3.1422441779169685,0,-1.6594763388804579,1.0273444262387719,0
1.8487394957983192,0,0,0,0,0.0,0.0,0
1.8487394957983192,1,1.7702824834106061,0.9306448994807724,0,-0.24262187330892981,0.46399338583430444,0
1.8487394957983192,2,2.6207075367134234,2.1662731723504494,0,-0.887627752430656,0.9121158135870111,0
1.8487394957983192,3,2.739228011885126,3.1592247809221226,0,-1.6668531195632772,1.0103458788066646,0
1.8655462184873948,0,0,0,0,0.0,0.0,0
1.8655462184873948,1,1.7661705324143013,0.9384250904741324,0,-0.2446610842801351,0.4629213641049149,0
1.8655462184873948,2,2.6056892945907637,2.1814891467293602,0,-0.8935854062982507,0.9053504755451967,0
1.8655462184873948,3,2.7110928944936115,3.1759186721998787,0,-1.6740394847951146,0.9932865310264887,0
1.8823529411764706,0,0,0,0,0.0,0.0,0
1.8823529411764706,1,1.762024388571569,0.9461871136720201,0,-0.2466955586425763,0.4618403802743222,0
1.8823529411764706,2,2.5905718480123276,2.1965906915036992,0,-0.8994880714169453,0.8985419140731707,0
1.8823529411764706,3,2.6828402074756297,3.1923248677987335,0,-1.681034877569916,0.9761686381318613,0
1.8991596638655461,0,0,0,0,0.0,0.0,0
1.8991596638655461,1,1.7578441321512495,0.9539308188026115,0,-0.24872525700900994,0.46075045527018926,0
